id,Date,CustomerName,Item,Quantity,UnitPrice,Total,Status,PaymentMethod
99,2024-10-15,Pepillo Rothschild,Cranberry Orange Oatmeal,86,655546,56376956,SUCCESS,CREDIT CARD
100,2025-06-08,Albrecht Rawsthorne,Emergency Preparedness Kit,52,56114,2917928,SUCCESS,QRIS
101,2024-12-01,Dalia Laffan,Lightweight Rain Jacket,75,773436,58007700,SUCCESS,PAY PAL
102,2025-03-26,Vito Blackwood,Mango Chilli Sauce,14,40003,560042,FAILED,QRIS
103,2025-05-24,Klement Dyson,Electric Heat Press Machine,75,196341,14725575,SUCCESS,PAY PAL
104,2024-12-29,Chery Ricciardi,Curried Lentil Salad,90,509683,45871470,FAILED,PAY PAL
105,2025-03-09,Irving Loadsman,Slim Fit Chinos,63,783250,49344750,SUCCESS,BANK TRANSFER
106,2025-01-04,Elli Kenneway,Raspberry Tart,86,705246,60651156,SUCCESS,QRIS
107,2024-09-13,Crin Adamowicz,Garden Tool Set,82,681986,55922852,FAILED,QRIS
108,2024-12-26,Cirstoforo Bretherton,Coconut Lime Rice,81,440130,35650530,FAILED,BANK TRANSFER
109,2024-12-31,Garnette Sachno,Carrot Ginger Soup,52,935095,48624940,FAILED,BANK TRANSFER
110,2025-01-17,Orlan Kitchiner,Natural Fruit Snacks,47,308146,14482862,SUCCESS,BANK TRANSFER
111,2024-12-19,Madel Sharples,Pet Grooming Gloves,17,101215,1720655,FAILED,PAY PAL
112,2025-01-12,Jacklin Arne,Coconut Curry Sauce,34,126448,4299232,FAILED,CASH
113,2024-08-13,Carley Lathaye,LED Disco Ball Light,13,908992,11816896,SUCCESS,CREDIT CARD
114,2024-09-04,Evangelina Capenor,Emergency Preparedness Kit,84,632341,53116644,SUCCESS,PAY PAL
115,2024-12-26,Aili Ridger,Essential Oil Diffuser,16,568902,9102432,FAILED,CASH
116,2025-02-11,Ludvig Sherwood,Cereal Dispenser with Portion Control,94,337655,31739570,FAILED,PAY PAL
117,2024-12-07,Annalise Ogg,Dark Chocolate Covered Almonds,10,565369,5653690,FAILED,PAY PAL
118,2025-06-14,Calhoun Olerenshaw,Cinnamon Roll Dough,33,746521,24635193,FAILED,PAY PAL
119,2025-03-05,Carleen Calladine,Wall Decals for Kids,26,492124,12795224,FAILED,BANK TRANSFER
120,2024-11-16,Issiah Ferandez,Ground Turkey,8,476255,3810040,FAILED,PAY PAL
121,2025-02-28,Horst Cabena,Smart Light Switch,15,719326,10789890,SUCCESS,PAY PAL
122,2025-01-20,Shayna Parlet,Coconut Chia Seed Pudding,3,687342,2062026,FAILED,PAY PAL
123,2024-11-15,Saxe Brumbye,Oven-Baked Parmesan Zucchini,15,231878,3478170,SUCCESS,QRIS
124,2025-05-11,Auguste Meeks,Turkey Bacon,100,160385,16038500,FAILED,QRIS
125,2024-08-21,Orbadiah Skeffington,Herb Seasoned Croutons,68,117396,7982928,FAILED,PAY PAL
126,2025-02-20,Kirby Allder,Chipotle Lime Salsa,100,804240,80424000,SUCCESS,BANK TRANSFER
127,2025-01-25,Petunia Jickells,Garlic & Herb Goat Cheese,67,973654,65234818,FAILED,QRIS
128,2024-10-15,Klaus Bartolommeo,Mini Indoor Hydroponic Garden,70,16319,1142330,SUCCESS,CASH
129,2025-04-02,Robinson Marrett,Frozen Mixed Vegetables,3,532261,1596783,FAILED,CASH
130,2024-12-06,Tracy Pratte,V-Neck Sweater,96,221178,21233088,SUCCESS,CREDIT CARD
131,2025-05-24,Falkner Havis,Baked Falafel Balls,1,363752,363752,SUCCESS,BANK TRANSFER
132,2024-12-31,Ora Snibson,Wall Art,98,815528,79921744,SUCCESS,CREDIT CARD
133,2025-04-12,Warden Pitceathly,Magnetic Curtain Tiebacks,35,400017,14000595,SUCCESS,BANK TRANSFER
134,2024-12-26,Eveline Hovenden,Oven-Baked Chicken Tenders,59,897033,52924947,SUCCESS,BANK TRANSFER
135,2024-09-28,Donal Culvey,Spaghetti and Meatball Dinner Kit,32,297738,9527616,FAILED,CASH
136,2025-06-10,Dame Hoonahan,Cauliflower Crust Pizza,85,397069,33750865,SUCCESS,BANK TRANSFER
137,2025-01-02,Jacklin Cobson,Couscous Mix,56,848603,47521768,FAILED,QRIS
138,2024-07-30,Steven Hawkeridge,Sweet Pea Hummus,96,387120,37163520,FAILED,CASH
139,2025-01-15,Chelsea Galsworthy,Foam Roller for Muscle Recovery,56,100761,5642616,SUCCESS,PAY PAL
140,2024-12-18,Shandee Dyball,Organic Whole Grain Oats,60,304176,18250560,SUCCESS,PAY PAL
141,2024-08-16,Brianna Probert,Puffed Rice Cake,82,714820,58615240,FAILED,CREDIT CARD
142,2024-10-12,Wynne Vallis,Home Karaoke System,53,941453,49897009,FAILED,PAY PAL
143,2025-01-19,Micaela Colleton,Skincare Set,70,411041,28772870,FAILED,CREDIT CARD
144,2025-01-18,Matteo Baldree,Mint Chocolate Chip Ice Cream,43,935045,40206935,SUCCESS,CREDIT CARD
145,2025-03-30,Shawna Ros,Frozen Spinach,70,708445,49591150,SUCCESS,CASH
146,2024-08-27,Suzann Berka,USB Desk Fan,74,506304,37466496,FAILED,BANK TRANSFER
147,2025-06-04,Xylina Stygall,Maple Pecan Granola,28,116135,3251780,FAILED,BANK TRANSFER
148,2025-03-16,Devinne Orpwood,Slim Fit Chinos,54,828916,44761464,SUCCESS,CREDIT CARD
149,2024-11-17,Ashli Maundrell,Vegan Taco Seasoning,79,61638,4869402,SUCCESS,PAY PAL
150,2025-03-18,Cristie Way,Scented Candles,66,783088,51683808,FAILED,QRIS
151,2024-08-25,Harman Braley,Cinnamon Sugar Tortilla Chips,42,228132,9581544,FAILED,PAY PAL
152,2025-05-22,Sella Treker,Phone Screen Protector,81,500478,40538718,SUCCESS,QRIS
153,2025-05-15,Giraldo Leatt,Digital Voice Recorder,12,359131,4309572,SUCCESS,PAY PAL
154,2024-10-07,Juana Fryman,High-Quality Yoga Block,84,660514,55483176,SUCCESS,CASH
155,2024-10-04,Rich Dennistoun,Sliced Bread,81,899438,72854478,FAILED,PAY PAL
156,2024-09-29,Ximenez Colin,Spinach and Feta Stuffed Chicken Breast,46,616284,28349064,FAILED,QRIS
157,2025-03-06,Niels Eastby,Graphic Print Leggings,66,89917,5934522,SUCCESS,PAY PAL
158,2024-11-30,Isa Hallwell,Peach Mango Smoothie Mix,34,502838,17096492,SUCCESS,BANK TRANSFER
159,2025-04-12,Leda Camerati,Savory Breakfast Sausage,27,934181,25222887,SUCCESS,CASH
160,2024-12-25,Annaliese Sharpley,Outdoor Adventure Kit,29,805652,23363908,FAILED,CASH
161,2025-05-29,Emylee Bickmore,LED Desk Lamp with USB Charging Port,44,776463,34164372,FAILED,CASH
162,2024-10-04,Vasilis Mabon,Waterproof Rain Boots,22,50611,1113442,FAILED,QRIS
163,2024-08-05,Syman Froschauer,Wi-Fi Enabled Smart Light Switch,55,505374,27795570,FAILED,QRIS
164,2025-03-23,Alberto Eannetta,Pasta Primavera,24,829182,19900368,SUCCESS,QRIS
165,2025-07-09,Gwendolen Brouard,Italian Pasta,20,565185,11303700,SUCCESS,PAY PAL
166,2025-07-17,Huntlee Landrick,Cocktail Shaker and Mixing Glass Set,64,767695,49132480,FAILED,PAY PAL
167,2024-11-17,Devina Rosenkrantz,Pet Grooming Glove,47,878776,41302472,FAILED,QRIS
168,2024-09-26,Edi Seyfart,Decorative Throw Pillows,33,325782,10750806,FAILED,QRIS
169,2025-05-17,Amelita Horstead,Creamy Garlic Mashed Potatoes,46,905798,41666708,SUCCESS,BANK TRANSFER
170,2025-02-17,Susannah Dibden,Digital Stopwatch Timer,100,664683,66468300,SUCCESS,PAY PAL
171,2025-01-11,Timmy Edgson,Set of Silicone Cooking Utensils,44,484001,21296044,SUCCESS,CASH
172,2025-07-01,Adrianna Ogles,Oats,50,649817,32490850,SUCCESS,CASH
173,2025-01-02,Tarrah Lawley,Digital Photo Frame,99,763142,75551058,SUCCESS,CASH
174,2025-06-03,Paolo Horder,Fresh Lemons,34,694939,23627926,FAILED,CREDIT CARD
175,2025-03-09,Shaylah Rickerby,Teriyaki Salmon Fillets,8,164284,1314272,SUCCESS,CASH
176,2025-05-15,Tremaine Elvins,Sweet Potato Fries,68,580703,39487804,SUCCESS,PAY PAL
177,2024-12-19,Cull Flinders,Handmade Leather Journal,100,142721,14272100,FAILED,BANK TRANSFER
178,2025-07-17,Bradan Bath,Memory Foam Mattress Topper,34,774959,26348606,FAILED,CREDIT CARD
179,2025-03-04,Ellynn Sleith,Backpacking Tent,16,280347,4485552,SUCCESS,CREDIT CARD
180,2025-04-23,Nyssa O'Hern,Fitness Tracker,65,347483,22586395,SUCCESS,CASH
181,2025-05-01,Becki Wayland,Herb Seasoned Croutons,36,554188,19950768,SUCCESS,QRIS
182,2024-12-21,Rosamond O'Criane,Pet Waterer with Filtration,77,94215,7254555,FAILED,CREDIT CARD
183,2025-06-30,Eloise Cardew,Children's Musical Instrument Set,44,506965,22306460,FAILED,PAY PAL
184,2025-04-16,Langston Augustine,Spinach and Cheese Stuffed Shells,37,607904,22492448,SUCCESS,CASH
185,2025-05-24,Agatha Olsson,Corn Tortillas,92,361632,33270144,SUCCESS,BANK TRANSFER
186,2024-08-19,Bill Patis,Creamy Ranch Dressing,34,99053,3367802,SUCCESS,QRIS
187,2024-11-27,Merilyn Guion,Organic Honeycrisp Apples,55,881327,48472985,FAILED,CASH
188,2024-11-08,Hewitt Abella,Smartphone Tripod,57,673221,38373597,FAILED,QRIS
189,2025-04-15,Louise Berzen,Digital Alarm Clock,77,161934,12468918,FAILED,PAY PAL
190,2025-02-06,Zedekiah Stammirs,Herbed Goat Cheese,49,835020,40915980,FAILED,BANK TRANSFER
191,2024-12-05,Babette Pruckner,Organic Coconut Sugar,17,277129,4711193,SUCCESS,PAY PAL
192,2025-01-07,Ari Gaskell,Car Escape Tool,52,470287,24454924,SUCCESS,CREDIT CARD
193,2024-07-24,Allene Gricks,Board Game Storage,52,874700,45484400,SUCCESS,BANK TRANSFER
194,2025-04-19,Cicily Guiver,Nature Explorer Lens Kit,89,545441,48544249,FAILED,BANK TRANSFER
195,2025-02-24,Bess Finlow,Silicone Ice Cube Tray,14,843206,11804884,SUCCESS,QRIS
196,2024-12-16,Reider Kahn,Bicycle Repair Kit,75,821458,61609350,FAILED,CASH
197,2024-08-16,Ronnie Kornacki,Sweet Potato & Kale Hash,80,127502,10200160,SUCCESS,CREDIT CARD
198,2025-06-29,Emmalynne Paroni,Pet Nail Clipper,5,24773,123865,FAILED,PAY PAL
199,2025-01-23,Daphne Domney,Mint Chocolate Chip Ice Cream,49,869290,42595210,FAILED,BANK TRANSFER
200,2024-10-15,Raynell Outibridge,Almond Butter,77,43862,3377374,SUCCESS,QRIS
201,2024-07-20,Leeland Gash,Biodegradable Phone Case,72,780506,56196432,FAILED,CREDIT CARD
202,2025-03-21,Emerson Gooley,Honey Garlic Sauce,10,522090,5220900,SUCCESS,CREDIT CARD
203,2025-04-12,Agna Knoles,Nutty Granola Clusters,93,524490,48777570,SUCCESS,QRIS
204,2025-04-02,Nelle Ungerecht,Organic Apples,18,459766,8275788,SUCCESS,BANK TRANSFER
205,2025-04-01,Lorrin Lebond,Teriyaki Stir-Fry Sauce,62,436023,27033426,FAILED,CREDIT CARD
206,2025-01-20,Aylmar Haack,Coconut Almond Granola,33,393861,12997413,SUCCESS,CREDIT CARD
207,2025-07-12,Merry Szymanzyk,Backpacking Tent,30,85354,2560620,SUCCESS,CREDIT CARD
208,2025-06-01,Leontine Salomon,Trendy Bomber Jacket,87,933410,81206670,SUCCESS,BANK TRANSFER
209,2024-11-11,Wally Sewards,Chicken Sausage,10,84715,847150,SUCCESS,CASH
210,2024-12-15,Aldwin Le Noire,Waffle Maker,28,224465,6285020,FAILED,QRIS
211,2025-02-04,Urbano Rihosek,Safety Goggles,56,167949,9405144,SUCCESS,BANK TRANSFER
212,2024-08-30,Rolph Adger,Overnight Duffle Bag,27,238767,6446709,SUCCESS,CASH
213,2025-04-13,Alameda Rainsbury,Leather Wallet,19,77857,1479283,FAILED,BANK TRANSFER
214,2024-09-26,Lexy Kennally,Pet Hair Vacuum Attachment,64,511980,32766720,FAILED,PAY PAL
215,2024-09-03,Cash Binning,High-Low Hem Tee,5,819911,4099555,FAILED,PAY PAL
216,2024-10-05,Skye Hardwell,Cinnamon Spiced Almonds,27,625643,16892361,SUCCESS,CREDIT CARD
217,2025-01-03,Brigit Stobart,Coconut Almond Granola,22,51268,1127896,FAILED,QRIS
218,2024-11-24,Waite Illston,Spicy Vegetable Sushi Rolls,58,675295,39167110,SUCCESS,QRIS
219,2025-06-16,Margarete Doveston,Scent Diffuser Oil,1,953556,953556,SUCCESS,QRIS
220,2025-03-31,Maggie Hirsch,Lemon Lime Sparkling Water,75,721916,54143700,FAILED,BANK TRANSFER
221,2025-04-04,Clary Finlator,Self-Massaging Pillow,46,294406,13542676,SUCCESS,CASH
222,2025-04-07,Gabriella Somner,Chicken Parmesan Dinner Kit,4,311404,1245616,SUCCESS,PAY PAL
223,2024-07-28,Ricky Ingraham,Mushroom Soup (canned),63,845283,53252829,SUCCESS,PAY PAL
224,2025-07-05,Dusty Bickford,Mobile Workbench,24,516085,12386040,FAILED,BANK TRANSFER
225,2024-12-06,Sofie Dugdale,Outdoor Inflatable Pool,81,653636,52944516,FAILED,PAY PAL
226,2025-02-03,Adams Arnolds,Peach Mango Smoothie,93,569986,53008698,FAILED,CASH
227,2025-06-20,Angelika Pecha,Sliced Bell Peppers,11,522450,5746950,SUCCESS,QRIS
228,2025-05-01,Nicole McElhinney,Fitness Activity Journal,64,113598,7270272,SUCCESS,QRIS
229,2024-12-11,Brok Tibb,Crispy Onion Rings,75,969895,72742125,SUCCESS,CREDIT CARD
230,2025-02-02,Damaris Jurkowski,Overnight Duffle Bag,11,404298,4447278,SUCCESS,QRIS
231,2025-01-24,Helen Wegenen,Multi-Function Smartphone Holder,41,854313,35026833,FAILED,QRIS
232,2024-08-24,Josiah O'Duilleain,Zucchini Noodle Pasta,2,707432,1414864,FAILED,PAY PAL
233,2025-06-24,Ardene Parmer,Coffee Subscription Service,20,718831,14376620,FAILED,BANK TRANSFER
234,2025-04-19,Thomasina Kermitt,Sliced Avocado,43,480624,20666832,SUCCESS,CASH
235,2025-04-30,Benoite Gaylard,Wireless Earbud Silicone Covers,87,70193,6106791,SUCCESS,PAY PAL
236,2025-01-04,Misty Twist,Beef Chili,31,422567,13099577,SUCCESS,CASH
237,2025-02-17,Tonye Wortley,Foldable Yoga Mat,31,432301,13401331,SUCCESS,PAY PAL
238,2024-11-19,Violante Gilder,Crispy Rice Treats,35,594043,20791505,FAILED,BANK TRANSFER
239,2025-01-27,Alisa Sheircliffe,Cauliflower Pizza Crust,22,98896,2175712,SUCCESS,BANK TRANSFER
240,2025-04-07,Brant Vossgen,Sweet Potato Noodles,99,292391,28946709,FAILED,CASH
241,2024-11-17,Fiona Crampin,Salsa Verde,80,877398,70191840,FAILED,BANK TRANSFER
242,2025-02-20,Eolanda Schachter,Buffalo Stilton Cheese,90,807508,72675720,FAILED,BANK TRANSFER
243,2024-09-23,Linnell Graffin,Almond Joy Munch Bars,70,446067,31224690,FAILED,CASH
244,2024-11-15,Minne Oneil,Travel Laundry Bag,47,993081,46674807,FAILED,BANK TRANSFER
245,2025-05-24,Brenda Ouver,LED Flashlight with Rechargeable Batteries,98,599552,58756096,FAILED,BANK TRANSFER
246,2024-07-20,Augustina McParland,Puffed Rice Cake,89,591553,52648217,FAILED,PAY PAL
247,2025-06-19,Stanly Gascoyen,LED Makeup Mirror,33,458477,15129741,FAILED,CASH
248,2025-06-14,Kingsly Audsley,Granola,87,445341,38744667,FAILED,QRIS
249,2024-11-07,Wendi Leathers,Fresh Basil Pesto,10,760537,7605370,SUCCESS,BANK TRANSFER
250,2025-03-18,Mead Dealey,Vegetable Fried Rice,7,325120,2275840,FAILED,CREDIT CARD
251,2025-03-23,Hal Joppich,Eco-Friendly Notepad,11,732385,8056235,SUCCESS,PAY PAL
252,2025-05-06,Maxi Abramovic,Classic Leather Wallet,74,153846,11384604,SUCCESS,BANK TRANSFER
253,2024-08-04,Elysia Barclay,Home Delivery Food Journal,81,888693,71984133,SUCCESS,QRIS
254,2025-07-15,Nelia Kiely,Travel Beach Blanket,14,827462,11584468,SUCCESS,PAY PAL
255,2024-09-11,Quentin Wasson,Cat Tree,100,621738,62173800,SUCCESS,BANK TRANSFER
256,2024-10-06,Waldemar Ellcock,Noise Cancelling Ear Muffs,1,535457,535457,FAILED,BANK TRANSFER
257,2024-11-12,Cleveland Martinovsky,Golf Putting Green,90,498048,44824320,FAILED,PAY PAL
258,2024-07-28,Roz Gilbanks,Mini Indoor Herb Garden Kit,23,811069,18654587,SUCCESS,CREDIT CARD
259,2025-06-05,Daniella Manton,Maple Pecan Granola,29,206233,5980757,SUCCESS,BANK TRANSFER
260,2024-09-23,Susanna Capell,Honey Garlic Shrimp,31,919554,28506174,SUCCESS,CASH
261,2025-03-06,Anthony Hallgalley,Chiffon Blouse,100,284748,28474800,SUCCESS,CREDIT CARD
262,2025-03-26,Friederike Minard,Classic Black Trousers,17,911346,15492882,FAILED,QRIS
263,2024-08-11,Sisile Mostyn,Toy Building Set,91,20640,1878240,FAILED,CASH
264,2025-07-18,Mick Hiscocks,Karaoke Microphone,79,836077,66050083,FAILED,CREDIT CARD
265,2025-02-19,Brade Greiser,Vegetable Stir Fry Mix,70,295035,20652450,FAILED,BANK TRANSFER
266,2025-02-17,Corbie Neville,Peanut Butter Chocolate Chip Bars,44,29093,1280092,FAILED,PAY PAL
